Код_товара	Название_позиции	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
13.001	Микроконтроллер HD6433662C01HV	r	300	UAH	шт.				https://images.ua.prom.st/858584728_w640_h640_img_8157.jpg	-		20756822	Микроконтроллеры,реле	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				539326742		64403							https://mastermy.kiev.ua/p539326742-mikrokontroller-hd6433662c01hv.html	Вид запчасти		микроконтроллер	Состояние		новый						
13.002	Микроконтроллер HD6433692B86HV	r	300	UAH	шт.				https://images.ua.prom.st/1246162327_w640_h640_img_20180725_150131.jpg	-		20756822	Микроконтроллеры,реле	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				539349284		64403			Китай				https://mastermy.kiev.ua/p539349284-mikrokontroller-hd6433692b86hv.html	Вид запчасти		микроконтроллер	Состояние		новый						
13.002	Микроконтроллер HD6433692B86HV	u	300	UAH	шт.		300.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Integralnye-mikroshemy				786428983	7.93.0002	400103							https://mastermy.kiev.ua/p786428983-mikrokontroller-hd6433692b86hv.html												
13.003	Микроконтроллер MC9S08GB60A	u	150	UAH	шт.		140.00000	3.000	https://images.ua.prom.st/1246172701_w640_h640_img_20180725_150650.jpg	-		20756822	Микроконтроллеры,реле	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				539352321		64403			Китай				https://mastermy.kiev.ua/p539352321-mikrokontroller-mc9s08gb60a.html	Вид запчасти		Щетка угольная	Состояние		новый						
13.003	Микроконтроллер MC9S08GB60A	u	150	UAH	шт.		150.00000	2.000		+	21	13914980	Корневая группа	https://prom.ua/Integralnye-mikroshemy				786428984	7.93.0004	400103							https://mastermy.kiev.ua/p786428984-mikrokontroller-mc9s08gb60a.html												
30.0004	Модуль (плата) Indesit Arcadia C00252878 б/у.	u	850	UAH	шт.		850.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786428985	1.16.0032	29							https://mastermy.kiev.ua/p786428985-modul-plata-indesit.html												
30.0003	Модуль (плата) Indesit Arcadia C00288974	r	1550	UAH	шт.				https://images.ua.prom.st/1246143875_w640_h640_img_20180725_145309.jpg, https://images.ua.prom.st/1246144553_w640_h640_img_20180725_145320.jpg	-		25280826	Электронный модуль (плата)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				739436476		64403		Indesit	Италия				https://mastermy.kiev.ua/p739436476-modul-plata-indesit.html	Вид запчасти		Плата управления	Состояние		новый						
30.0003	Модуль (плата) Indesit Arcadia C00288974	u	1550	UAH	шт.		1550.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428986	1.16.0226	29							https://mastermy.kiev.ua/p786428986-modul-plata-indesit.html												
2.10.001	Мотор вентилятора обдува совместимый с LG 4680JR1009F	r	230	UAH	шт.				https://images.ua.prom.st/1168145172_w640_h640_img_20180515_141706.jpg, https://images.ua.prom.st/1168144648_w640_h640_img_20180515_141646.jpg, https://images.ua.prom.st/1168144420_w640_h640_img_20180515_141637.jpg, https://images.ua.prom.st/1168144015_w640_h640_img_20180515_141619.jpg	-		32052517	Вентилятор	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				703729149		64409		LG...					https://mastermy.kiev.ua/p703729149-motor-ventilyatora-obduva.html	Вид запчасти		Мотор вентилятора	Состояние		новый						
6.1.001	Мотор универсальный 1800w 135мм с буртиком для пылесоса	r	405	UAH	шт.				https://images.ua.prom.st/1319222750_w640_h640_img_20180918_124524.jpg, https://images.ua.prom.st/1319223383_w640_h640_img_20180918_124545.jpg, https://images.ua.prom.st/1319223091_w640_h640_img_20180918_124536.jpg	-		37322487	Пылесос	https://prom.ua/Zapchasti-i-prinadlezhnosti-dlya-pylesosov				759079997		64404		SKL	Китай				https://mastermy.kiev.ua/p759079997-motor-universalnyj-1800w.html	Состояние		новый	Тип аксессуара		Мотор универсальный						
6.1.001	Мотор универсальный 1800w 135мм с буртиком для пылесоса	u	405	UAH	шт.		405.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Pylesosy				786428987	6.29.0140	608							https://mastermy.kiev.ua/p786428987-motor-universalnyj-1800w.html												
4.2.006	Муфта предохранительная на шнек для мясорубки Zelmer 	r	42	UAH	шт.				https://images.ua.prom.st/931869683_w640_h640_image.jpg, https://images.ua.prom.st/931869747_w640_h640_image.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				594919584		64421							https://mastermy.kiev.ua/p594919584-mufta-predohranitelnaya-shnek.html												
4.2.007	Муфта шнека в сборе для мясорубки Kenwood KW715989	r	92	UAH	шт.				https://images.ua.prom.st/960310942_w640_h640_image.jpg, https://images.ua.prom.st/960311029_w640_h640_image.jpg	-		25115901	Предохранители механические	https://prom.ua/Zapchasti-dlya-myasorubok				608070013		64421		Kenwood					https://mastermy.kiev.ua/p608070013-mufta-shneka-sbore.html	Состояние		Новое	Вид запчасти		Муфта предохранительная						
2.5.001	Нагреватель поддона каплепадения Indesit C00851066	r	211	UAH	шт.				https://images.ua.prom.st/871782048_w640_h640_img_8379.jpg, https://images.ua.prom.st/871782147_w640_h640_img_8380.jpg	-		23196106	ТЭНы	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				569203897		64409		Indesit					https://mastermy.kiev.ua/p569203897-nagrevatel-poddona-kaplepadeniya.html	Вид запчасти		Нагреватель поддона каплепадения	Состояние		новый						
2.019	Насос (помпа) 30W на 3 защелках клеммы сзади раздельно HANYU	r	217	UAH	шт.				https://images.ua.prom.st/1188402678_w640_h640_img_20180531_170317.jpg, https://images.ua.prom.st/1188403173_w640_h640_img_20180531_170407.jpg, https://images.ua.prom.st/1188403054_w640_h640_img_20180531_170354.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715508708		64403			Китай				https://mastermy.kiev.ua/p715508708-nasos-pompa-30w.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.019	Насос (помпа) 30W на 3 защелках клеммы сзади раздельно HANYU B20-6AZC	u	217	UAH	шт.		217.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428990	1.6.0137	29							https://mastermy.kiev.ua/p786428990-nasos-pompa-30w.html												
2.015	Насос (помпа) 30W на 3 защелках клемы сзади слитно HANYU B20-6AZC	u	232	UAH	шт.		232.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786428991	1.6.0138	29							https://mastermy.kiev.ua/p786428991-nasos-pompa-30w.html												
2.015	Насос (помпа) 30W на 3 защелках клемы сзади слитно HANYU B20-6AZC 	r	232	UAH	шт.				https://images.ua.prom.st/1081058301_w640_h640_img_20180227_134543.jpg, https://images.ua.prom.st/1081058011_w640_h640_img_20180227_134530.jpg, https://images.ua.prom.st/1081057695_w640_h640_img_20180227_134514.jpg, https://images.ua.prom.st/1081057492_w640_h640_img_20180227_134506.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				638008929		64403							https://mastermy.kiev.ua/p638008929-nasos-pompa-30w.html												
2.021	Насос (помпа) 40W на 3 саморезах клеми раздельно сзади HANYU B15-6A	u	157	UAH	шт.		157.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428992	1.6.0145	29							https://mastermy.kiev.ua/p786428992-nasos-pompa-40w.html												
2.002	Насос (помпа) Ardo на 8 защелках клемы вмести  сзади	r	276	UAH	шт.				https://images.ua.prom.st/521974471_w640_h640_ardo_na_8_zaschelok.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				368127779		64403		Ardo	Италия				https://mastermy.kiev.ua/p368127779-nasos-pompa-ardo.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.016	Насос (помпа) Ardo на 8 защелках клемы раздельно	r	287	UAH	шт.				https://images.ua.prom.st/1081055265_w640_h640_img_20180227_134318.jpg, https://images.ua.prom.st/1081054926_w640_h640_img_20180227_134306.jpg, https://images.ua.prom.st/1081054660_w640_h640_img_20180227_134258.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				650825352		64403							https://mastermy.kiev.ua/p650825352-nasos-pompa-ardo.html												
2.002	Насос (помпа) Ardo на 8 защелках клемы слитно сзади	u	276	UAH	шт.		276.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428993	1.6.0010	29							https://mastermy.kiev.ua/p786428993-nasos-pompa-ardo.html												
2.011	Насос (помпа) Ardo на 8 защелках клемы слитно сзади (Китай)	r	188	UAH	шт.				https://images.ua.prom.st/1043503903_w640_h640_img_20180125_171012.jpg, https://images.ua.prom.st/1043503607_w640_h640_img_20180125_170950.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				637982167		64403		ARDO					https://mastermy.kiev.ua/p637982167-nasos-pompa-ardo.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.012	Насос (помпа) ARDO с корпусом на 8 защелок	r	312	UAH	шт.				https://images.ua.prom.st/896296033_w640_h640_img_8735.jpg, https://images.ua.prom.st/896296288_w640_h640_img_8736.jpg, https://images.ua.prom.st/896296611_w640_h640_img_8737.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				579383015		64403		Ardo					https://mastermy.kiev.ua/p579383015-nasos-pompa-ardo.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.012	Насос (помпа) ARDO с корпусом на 8 защелок	u	312	UAH	шт.		312.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428994	1.6.0037	29							https://mastermy.kiev.ua/p786428994-nasos-pompa-ardo.html												
2.010	Насос (помпа) Askoll 40W (Китай)	r	174	UAH	шт.				https://images.ua.prom.st/851546062_w640_h640_image.jpg, https://images.ua.prom.st/851547453_w640_h640_image.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369172881		64403		Askoll 	Китай				https://mastermy.kiev.ua/p369172881-nasos-pompa-askoll.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.014	Насос (помпа) Askoll 40W клемы сзади слитно (Китай)	r	196	UAH	шт.				https://images.ua.prom.st/1043504892_w640_h640_img_20180125_171253.jpg, https://images.ua.prom.st/1043504814_w640_h640_img_20180125_171240.jpg, https://images.ua.prom.st/1043504744_w640_h640_img_20180125_171230.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				637987023		64403							https://mastermy.kiev.ua/p637987023-nasos-pompa-askoll.html												
2.014	Насос (помпа) Askoll 40W клемы сзади слитно (Китай)	u	196	UAH	шт.		196.00000	2.000		+	7	13914980	Корневая группа	https://prom.ua/Other				786428995	1.6.0139	29							https://mastermy.kiev.ua/p786428995-nasos-pompa-askoll.html												
2.003	Насос (помпа) Askoll mod. M224XP/M231XP	u	211	UAH	шт.		155.00000	3.000	https://images.ua.prom.st/830150511_w640_h640_img_20170620_125430.jpg, https://images.ua.prom.st/830148899_w640_h640_img_20170620_125327.jpg, https://images.ua.prom.st/830148023_w640_h640_img_20170620_125255.jpg, https://images.ua.prom.st/830147312_w640_h640_img_20170620_125232.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369100793		64403		Askoll	Италия				https://mastermy.kiev.ua/p369100793-nasos-pompa-askoll.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.003	Насос (помпа) Askoll mod. M224XP/M231XP	u	211	UAH	шт.		211.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786428996	1.6.0001	29							https://mastermy.kiev.ua/p786428996-nasos-pompa-askoll.html												
2.004	Насос (помпа) Askoll Mod. M332 (алюминиевая катушка)	r	191	UAH	шт.				https://images.ua.prom.st/830152001_w640_h640_img_20170620_125617.jpg, https://images.ua.prom.st/830151673_w640_h640_img_20170620_125526.jpg, https://images.ua.prom.st/830151660_w640_h640_img_20170620_125513.jpg, https://images.ua.prom.st/830151650_w640_h640_img_20170620_125500.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369108246		64403		Askoll					https://mastermy.kiev.ua/p369108246-nasos-pompa-askoll.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.004	Насос (помпа) Askoll Mod. M332 (алюминиевая катушка)	u	191	UAH	шт.		191.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428997	1.6.0121	29							https://mastermy.kiev.ua/p786428997-nasos-pompa-askoll.html												
2.007	Насос (помпа) Askoll Mod. R050 / M220/ M221	r	279	UAH	шт.				https://images.ua.prom.st/523279989_w640_h640_m278.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369135798		64403		Askoll	Италия				https://mastermy.kiev.ua/p369135798-nasos-pompa-askoll.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.007	Насос (помпа) Askoll Mod. R050 / M220/ M221	u	279	UAH	шт.		279.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428998	1.6.0003	29							https://mastermy.kiev.ua/p786428998-nasos-pompa-askoll.html												
2.005	Насос (помпа) Askoll Type. M114	r	277	UAH	шт.				https://images.ua.prom.st/523257397_w640_h640_m114.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369113525		64403		Askoll					https://mastermy.kiev.ua/p369113525-nasos-pompa-askoll.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.005	Насос (помпа) Askoll Type. M114/M239	u	277	UAH	шт.		277.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428999	1.6.0008	29							https://mastermy.kiev.ua/p786428999-nasos-pompa-askoll.html												
2.006	Насос (помпа) Askoll Type.M278 со спаренной фишкой	r	248	UAH	шт.				https://images.ua.prom.st/851539650_w640_h640_image.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369123317		64403		Askoll	Италия				https://mastermy.kiev.ua/p369123317-nasos-pompa-askoll.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.008	Насос (помпа) Askoll Type.M50	r	284	UAH	шт.				https://images.ua.prom.st/523354040_w640_h640_m50.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369162326		64403		Askoll	Италия				https://mastermy.kiev.ua/p369162326-nasos-pompa-askoll.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.008	Насос (помпа) Askoll Type.M50/M221	u	284	UAH	шт.		284.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429001	1.6.0002	29							https://mastermy.kiev.ua/p786429001-nasos-pompa-askoll.html												
2.009	Насос (помпа) Copreci на 4-х защелках, клемы слитно спереди.	r	423	UAH	шт.				https://images.ua.prom.st/523358372_w640_h640_nasos_copreci___80_300x300.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				369167621		64403		Copreci	Италия				https://mastermy.kiev.ua/p369167621-nasos-pompa-copreci.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.009	Насос (помпа) Copreci на 4-х защелках, клемы слитно спереди.	u	423	UAH	шт.		423.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786429002	1.6.0069	29							https://mastermy.kiev.ua/p786429002-nasos-pompa-copreci.html												
2.020	Насос (помпа) LEILI на 3 защелки клемы расдельно сзади	r	237	UAH	шт.				https://images.ua.prom.st/1188397415_w640_h640_img_20180531_165627.jpg, https://images.ua.prom.st/1188397866_w640_h640_img_20180531_165649.jpg, https://images.ua.prom.st/1188397670_w640_h640_img_20180531_165637.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715516618		64403			Китай				https://mastermy.kiev.ua/p715516618-nasos-pompa-leili.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.020	Насос (помпа) LEILI на 3 защелки клемы расдельно сзади	u	237	UAH	шт.		237.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429003	1.6.0119	29							https://mastermy.kiev.ua/p786429003-nasos-pompa-leili.html												
2.018	Насос (помпа) Samsung с корпусом Китай	r	353	UAH	шт.				https://images.ua.prom.st/1142450774_w640_h640_img_20180423_122404.jpg, https://images.ua.prom.st/1142451338_w640_h640_img_20180423_122433.jpg, https://images.ua.prom.st/1142450995_w640_h640_img_20180423_122418.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				691760334		64403			Китай				https://mastermy.kiev.ua/p691760334-nasos-pompa-samsung.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.018	Насос (помпа) Samsung с корпусом Китай	u	353	UAH	шт.		353.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429004	1.6.0055	29							https://mastermy.kiev.ua/p786429004-nasos-pompa-samsung.html												
2.013	Насос (помпа) на 3 защелках клемы слитно спереди (Китай)	r	203	UAH	шт.				https://images.ua.prom.st/1188403988_w640_h640_img_20180531_170525.jpg, https://images.ua.prom.st/1188404157_w640_h640_img_20180531_170539.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715498151		64403			Китай				https://mastermy.kiev.ua/p715498151-nasos-pompa-zaschelkah.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.013	Насос (помпа) на 3 защелках клемы слитно спереди (Китай)	u	203	UAH	шт.		203.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786429005	1.6.0141	29							https://mastermy.kiev.ua/p786429005-nasos-pompa-zaschelkah.html												
2.017	Насос в сборе с корпусом Indesit C00309709	r	452	UAH	шт.				https://images.ua.prom.st/1142450022_w640_h640_img_20180423_122335.jpg, https://images.ua.prom.st/1142449512_w640_h640_img_20180423_122309.jpg, https://images.ua.prom.st/1142449132_w640_h640_img_20180423_122251.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				691746836		64403		Indesit					https://mastermy.kiev.ua/p691746836-nasos-sbore-korpusom.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.017	Насос в сборе с корпусом Indesit C00309709	u	452	UAH	шт.		452.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428988	1.6.0113	29							https://mastermy.kiev.ua/p786428988-nasos-sbore-korpusom.html												
2.001	Насос на 3 самореза (типа Plaset) фишка спаренная 	r	258	UAH	шт.				https://images.ua.prom.st/1143902977_w640_h640_img_20180424_113332.jpg, https://images.ua.prom.st/1143902646_w640_h640_img_20180424_113212.jpg, https://images.ua.prom.st/1143902279_w640_h640_img_20180424_113258.jpg	-		14583012	Насосы(помпы)	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				368108206		64403		Indesit					https://mastermy.kiev.ua/p368108206-nasos-samoreza-tipa.html	Вид запчасти		Насос сливной, помпа	Состояние		новый						
2.001	Насос на 3 самореза (типа Plaset) фишка спаренная сзади.	u	258	UAH	шт.		258.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Nasosy-tsentrobezhnye				786428989	1.6.0064	14030105							https://mastermy.kiev.ua/p786428989-nasos-samoreza-tipa.html												
20.0001	Ножка в сборе LG AFC72909501	r	125	UAH	шт.				https://images.ua.prom.st/896333805_w640_h640_img_8744.jpg	-		23673956	Ножки	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				579387477		64403							https://mastermy.kiev.ua/p579387477-nozhka-sbore-afc72909501.html												
20.0002	Ножка универсальная М10*1.5 (нормальный шаг) диаметр 40мм	r	22	UAH	шт.				https://images.ua.prom.st/1097052130_w640_h640_img_20180313_125050.jpg, https://images.ua.prom.st/1097052251_w640_h640_img_20180313_125059.jpg	-		23673956	Ножки	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				670533596		64403							https://mastermy.kiev.ua/p670533596-nozhka-universalnaya-m1015.html												
20.0002	Ножка универсальная М10*1.5 (нормальный шаг) диаметр 40мм	u	22	UAH	шт.		22.00000	2.000		+	12	13914980	Корневая группа	https://prom.ua/Nabory-dlya-depilyatsii				786429006	1.45.0025	331503							https://mastermy.kiev.ua/p786429006-nozhka-universalnaya-m1015.html												
21.004	Патрубок «САТУРН» длинный (прозрачный)	r	38	UAH	шт.				https://images.ua.prom.st/1097090531_w640_h640_img_20180313_133038.jpg	-		28952105	Патрубки	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				664112687		64403							https://mastermy.kiev.ua/p664112687-patrubok-saturn-dlinnyj.html												
21.0004	Патрубок «САТУРН» длинный (прозрачный)	u	38	UAH	шт.		38.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Sistema-ohlazhdeniya				786429009	1.35.0088	120214							https://mastermy.kiev.ua/p786429009-patrubok-saturn-dlinnyj.html												
21.0002	Патрубок Samsung от порошкоприемника к баку	r	135	UAH	шт.				https://images.ua.prom.st/1097091093_w640_h640_img_20180313_133104.jpg, https://images.ua.prom.st/1097091289_w640_h640_img_20180313_133115.jpg	-		28952105	Патрубки	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				664111471		64403							https://mastermy.kiev.ua/p664111471-patrubok-samsung-poroshkopriemnika.html												
21.0002	Патрубок Samsung от порошкоприемника к баку	u	135	UAH	шт.		135.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Sistema-ohlazhdeniya				786429007	1.35.0003	120214							https://mastermy.kiev.ua/p786429007-patrubok-samsung-poroshkopriemnika.html												
21.0005	Патрубок для отвода воздуха Samsung DC67-00205A	u	183	UAH	шт.		183.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429008	1.35.0081	29							https://mastermy.kiev.ua/p786429008-patrubok-dlya-otvoda.html												
	Патрубок от порошкоприемника к баку Beko 2830560100	u	260	UAH	шт.		260.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Sistema-ohlazhdeniya				792306646	1.35.030	120214							https://mastermy.kiev.ua/p792306646-patrubok-poroshkopriemnika-baku.html												
29.001	Подставка-амортизатор под стиральную машинку SKL	r	82	UAH	шт.				https://images.ua.prom.st/871711933_w640_h640_img_8038.jpg	-		23114188	Вспомогательное для стиральной машины	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569162596		64403		SKL	Китай				https://mastermy.kiev.ua/p569162596-podstavka-amortizator-pod.html	Вид запчасти		Подставки  амортизирующие	Состояние		новый						
29.001	Подставка-амортизатор под стиральную машинку SKL	u	82	UAH	шт.		82.00000	2.000		+	9	13914980	Корневая группа	https://prom.ua/Other				786429010	1.45.0021	29							https://mastermy.kiev.ua/p786429010-podstavka-amortizator-pod.html												
3.043	Подшипник 102 2RS ZKL(Чехия)	r	65	UAH	шт.				https://images.ua.prom.st/1081072393_w640_h640_img_20180227_135656.jpg, https://images.ua.prom.st/1081072072_w640_h640_img_20180227_135644.jpg, https://images.ua.prom.st/1081071835_w640_h640_img_20180227_135633.jpg	-		14610568	Подшипники	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				662161220		64403							https://mastermy.kiev.ua/p662161220-podshipnik-102-2rs.html												
3.043	Подшипник 102 2RS ZKL(Чехия)	u	65	UAH	шт.		65.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429011	1.13.0079	29							https://mastermy.kiev.ua/p786429011-podshipnik-102-2rs.html												
3.055	Подшипник 201 2RS ZKL (Чехия)	u	55	UAH	шт.		55.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429012	1.13.0065	29							https://mastermy.kiev.ua/p786429012-podshipnik-201-2rs.html												
3.039	Подшипник 202 ZZ INA (Германия)	r	58	UAH	шт.				https://images.ua.prom.st/988144541_w640_h640_img_20171129_165258.jpg, https://images.ua.prom.st/988144314_w640_h640_img_20171129_165241.jpg	-		14610568	Подшипники	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				619844742		64403		INA	Германия				https://mastermy.kiev.ua/p619844742-podshipnik-202-ina.html	Вид запчасти		Подшипник	Состояние		новый						
3.039	Подшипник 202 ZZ INA (Германия)	u	58	UAH	шт.		58.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429013	1.13.0089	29							https://mastermy.kiev.ua/p786429013-podshipnik-202-ina.html												
3.041	Подшипник 203 ZZ ZKL (Чехия)	r	68	UAH	шт.				https://images.ua.prom.st/1014461693_w640_h640_img_20171223_204824.jpg, https://images.ua.prom.st/1014461593_w640_h640_img_20171223_204813.jpg	-		14610568	Подшипники	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				632138552		64403		ZKL	Чехия				https://mastermy.kiev.ua/p632138552-podshipnik-203-zkl.html	Вид запчасти		Подшипник	Состояние		новый						
3.041	Подшипник 203 ZZ ZKL (Чехия)	u	68	UAH	шт.		68.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429014	1.13.0091	29							https://mastermy.kiev.ua/p786429014-podshipnik-203-zkl.html												
3.042	Подшипник 204 ZZ ZKL (Чехия)	r	85	UAH	шт.				https://images.ua.prom.st/1014459105_w640_h640_img_20171223_204352.jpg, https://images.ua.prom.st/1014458985_w640_h640_img_20171223_204336.jpg	-		14610568	Подшипники	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				632139458		64403		ZKL	Чехия				https://mastermy.kiev.ua/p632139458-podshipnik-204-zkl.html	Вид запчасти		Подшипник	Состояние		новый						
3.042	Подшипник 204 ZZ ZKL (Чехия)	u	85	UAH	шт.		85.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429016	1.13.0082	29							https://mastermy.kiev.ua/p786429016-podshipnik-204-zkl.html												
3.030	Подшипник 208 2RS ZKL (Чехия)	r	150	UAH	шт.				https://images.ua.prom.st/1014460578_w640_h640_img_20171223_204614.jpg, https://images.ua.prom.st/1014460332_w640_h640_img_20171223_204544.jpg	-		14610568	Подшипники	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				614519098		64403		ZKL	Чехия				https://mastermy.kiev.ua/p614519098-podshipnik-208-2rs.html	Вид запчасти		Подшипник	Состояние		новый						
3.057	Подшипник 208 2Z SKF	u	147	UAH	шт.		147.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				793536791		29							https://mastermy.kiev.ua/p793536791-podshipnik-208-skf.html												
3.036	Подшипник 208 ZZ ZKL (Чехия)	r	190	UAH	шт.				https://images.ua.prom.st/988146633_w640_h640_img_20171129_165445.jpg, https://images.ua.prom.st/988147100_w640_h640_img_20171129_165321.jpg, https://images.ua.prom.st/988146870_w640_h640_img_20171129_165459.jpg	-		14610568	Подшипники	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				619842696		64403		ZKL	Чехия				https://mastermy.kiev.ua/p619842696-podshipnik-208-zkl.html	Вид запчасти		Подшипник	Состояние		новый						
3.036	Подшипник 208 ZZ ZKL (Чехия)	u	190	UAH	шт.		190.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429018	1.13.0087	29							https://mastermy.kiev.ua/p786429018-podshipnik-208-zkl.html												
